DateTime,Breathing
2024-12-03 14:51:05.488000+00:00,386
2024-12-03 14:51:05.527000+00:00,377
2024-12-03 14:51:05.566000+00:00,368
2024-12-03 14:51:05.605000+00:00,360
2024-12-03 14:51:05.644000+00:00,352
2024-12-03 14:51:05.683000+00:00,346
2024-12-03 14:51:05.722000+00:00,340
2024-12-03 14:51:05.761000+00:00,336
2024-12-03 14:51:05.800000+00:00,333
2024-12-03 14:51:05.839000+00:00,330
2024-12-03 14:51:05.878000+00:00,330
2024-12-03 14:51:05.917000+00:00,332
2024-12-03 14:51:05.956000+00:00,337
2024-12-03 14:51:05.996000+00:00,342
2024-12-03 14:51:06.035000+00:00,345
2024-12-03 14:51:06.074000+00:00,345
2024-12-03 14:51:06.113000+00:00,345
2024-12-03 14:51:06.152000+00:00,345
2024-12-03 14:51:06.191000+00:00,346
2024-12-03 14:51:06.230000+00:00,346
2024-12-03 14:51:06.269000+00:00,349
2024-12-03 14:51:06.308000+00:00,352
2024-12-03 14:51:06.347000+00:00,356
2024-12-03 14:51:06.386000+00:00,358
2024-12-03 14:51:06.425000+00:00,359
2024-12-03 14:51:06.464000+00:00,361
2024-12-03 14:51:06.503000+00:00,363
2024-12-03 14:51:06.542000+00:00,369
2024-12-03 14:51:06.581000+00:00,378
2024-12-03 14:51:06.621000+00:00,391
2024-12-03 14:51:06.660000+00:00,407
2024-12-03 14:51:06.699000+00:00,428
2024-12-03 14:51:06.738000+00:00,454
2024-12-03 14:51:06.777000+00:00,484
2024-12-03 14:51:06.816000+00:00,516
2024-12-03 14:51:06.855000+00:00,546
2024-12-03 14:51:06.894000+00:00,574
2024-12-03 14:51:06.933000+00:00,598
2024-12-03 14:51:06.972000+00:00,620
2024-12-03 14:51:07.011000+00:00,642
2024-12-03 14:51:07.050000+00:00,662
2024-12-03 14:51:07.089000+00:00,682
2024-12-03 14:51:07.128000+00:00,704
2024-12-03 14:51:07.167000+00:00,727
2024-12-03 14:51:07.206000+00:00,755
2024-12-03 14:51:07.246000+00:00,783
2024-12-03 14:51:07.285000+00:00,809
2024-12-03 14:51:07.324000+00:00,831
2024-12-03 14:51:07.363000+00:00,846
2024-12-03 14:51:07.402000+00:00,854
2024-12-03 14:51:07.441000+00:00,852
2024-12-03 14:51:07.480000+00:00,842
2024-12-03 14:51:07.519000+00:00,827
2024-12-03 14:51:07.558000+00:00,808
2024-12-03 14:51:07.597000+00:00,787
2024-12-03 14:51:07.636000+00:00,764
2024-12-03 14:51:07.675000+00:00,741
2024-12-03 14:51:07.714000+00:00,716
2024-12-03 14:51:07.753000+00:00,693
2024-12-03 14:51:07.792000+00:00,670
2024-12-03 14:51:07.831000+00:00,647
2024-12-03 14:51:07.871000+00:00,625
2024-12-03 14:51:07.910000+00:00,603
2024-12-03 14:51:07.949000+00:00,583
2024-12-03 14:51:07.988000+00:00,563
2024-12-03 14:51:08.027000+00:00,544
2024-12-03 14:51:08.066000+00:00,526
2024-12-03 14:51:08.105000+00:00,507
2024-12-03 14:51:08.144000+00:00,490
2024-12-03 14:51:08.183000+00:00,475
2024-12-03 14:51:08.222000+00:00,463
2024-12-03 14:51:08.261000+00:00,454
2024-12-03 14:51:08.300000+00:00,446
2024-12-03 14:51:08.339000+00:00,439
2024-12-03 14:51:08.378000+00:00,430
2024-12-03 14:51:08.417000+00:00,417
2024-12-03 14:51:08.456000+00:00,400
2024-12-03 14:51:08.496000+00:00,382
2024-12-03 14:51:08.535000+00:00,362
2024-12-03 14:51:08.574000+00:00,343
2024-12-03 14:51:08.613000+00:00,325
2024-12-03 14:51:08.652000+00:00,312
2024-12-03 14:51:08.691000+00:00,302
2024-12-03 14:51:08.730000+00:00,293
2024-12-03 14:51:08.769000+00:00,286
2024-12-03 14:51:08.808000+00:00,282
2024-12-03 14:51:08.847000+00:00,278
2024-12-03 14:51:08.886000+00:00,275
2024-12-03 14:51:08.925000+00:00,272
2024-12-03 14:51:08.964000+00:00,270
2024-12-03 14:51:09.003000+00:00,268
2024-12-03 14:51:09.042000+00:00,266
2024-12-03 14:51:09.081000+00:00,265
2024-12-03 14:51:09.121000+00:00,265
2024-12-03 14:51:09.160000+00:00,265
2024-12-03 14:51:09.199000+00:00,265
2024-12-03 14:51:09.238000+00:00,266
2024-12-03 14:51:09.277000+00:00,267
2024-12-03 14:51:09.316000+00:00,267
2024-12-03 14:51:09.355000+00:00,270
2024-12-03 14:51:09.394000+00:00,271
2024-12-03 14:51:09.433000+00:00,274
2024-12-03 14:51:09.472000+00:00,278
2024-12-03 14:51:09.511000+00:00,282
2024-12-03 14:51:09.550000+00:00,288
2024-12-03 14:51:09.589000+00:00,294
2024-12-03 14:51:09.628000+00:00,301
2024-12-03 14:51:09.667000+00:00,310
2024-12-03 14:51:09.706000+00:00,319
2024-12-03 14:51:09.746000+00:00,329
2024-12-03 14:51:09.785000+00:00,339
2024-12-03 14:51:09.824000+00:00,351
2024-12-03 14:51:09.863000+00:00,361
2024-12-03 14:51:09.902000+00:00,373
2024-12-03 14:51:09.941000+00:00,386
2024-12-03 14:51:09.980000+00:00,400
2024-12-03 14:51:10.019000+00:00,415
2024-12-03 14:51:10.058000+00:00,431
2024-12-03 14:51:10.097000+00:00,448
2024-12-03 14:51:10.136000+00:00,466
2024-12-03 14:51:10.175000+00:00,485
2024-12-03 14:51:10.214000+00:00,505
2024-12-03 14:51:10.253000+00:00,526
2024-12-03 14:51:10.292000+00:00,549
2024-12-03 14:51:10.331000+00:00,570
2024-12-03 14:51:10.371000+00:00,590
2024-12-03 14:51:10.410000+00:00,607
2024-12-03 14:51:10.449000+00:00,621
2024-12-03 14:51:10.488000+00:00,633
2024-12-03 14:51:10.527000+00:00,642
2024-12-03 14:51:10.566000+00:00,649
2024-12-03 14:51:10.605000+00:00,654
2024-12-03 14:51:10.644000+00:00,656
2024-12-03 14:51:10.683000+00:00,658
2024-12-03 14:51:10.722000+00:00,660
2024-12-03 14:51:10.761000+00:00,665
2024-12-03 14:51:10.800000+00:00,670
2024-12-03 14:51:10.839000+00:00,677
2024-12-03 14:51:10.878000+00:00,684
2024-12-03 14:51:10.917000+00:00,693
2024-12-03 14:51:10.956000+00:00,703
2024-12-03 14:51:10.996000+00:00,713
2024-12-03 14:51:11.035000+00:00,723
2024-12-03 14:51:11.074000+00:00,733
2024-12-03 14:51:11.113000+00:00,740
2024-12-03 14:51:11.152000+00:00,747
2024-12-03 14:51:11.191000+00:00,750
2024-12-03 14:51:11.230000+00:00,750
2024-12-03 14:51:11.269000+00:00,748
2024-12-03 14:51:11.308000+00:00,741
2024-12-03 14:51:11.347000+00:00,732
2024-12-03 14:51:11.386000+00:00,720
2024-12-03 14:51:11.425000+00:00,707
2024-12-03 14:51:11.464000+00:00,695
2024-12-03 14:51:11.503000+00:00,683
2024-12-03 14:51:11.542000+00:00,672
2024-12-03 14:51:11.581000+00:00,662
2024-12-03 14:51:11.621000+00:00,653
2024-12-03 14:51:11.660000+00:00,644
2024-12-03 14:51:11.699000+00:00,635
2024-12-03 14:51:11.738000+00:00,627
2024-12-03 14:51:11.777000+00:00,619
2024-12-03 14:51:11.816000+00:00,611
2024-12-03 14:51:11.855000+00:00,604
2024-12-03 14:51:11.894000+00:00,596
2024-12-03 14:51:11.933000+00:00,589
2024-12-03 14:51:11.972000+00:00,582
2024-12-03 14:51:12.011000+00:00,575
2024-12-03 14:51:12.050000+00:00,569
2024-12-03 14:51:12.089000+00:00,561
2024-12-03 14:51:12.128000+00:00,552
2024-12-03 14:51:12.167000+00:00,541
2024-12-03 14:51:12.206000+00:00,530
2024-12-03 14:51:12.246000+00:00,516
2024-12-03 14:51:12.285000+00:00,502
2024-12-03 14:51:12.324000+00:00,488
2024-12-03 14:51:12.363000+00:00,474
2024-12-03 14:51:12.402000+00:00,459
2024-12-03 14:51:12.441000+00:00,444
2024-12-03 14:51:12.480000+00:00,429
2024-12-03 14:51:12.519000+00:00,415
2024-12-03 14:51:12.558000+00:00,402
2024-12-03 14:51:12.597000+00:00,390
2024-12-03 14:51:12.636000+00:00,379
2024-12-03 14:51:12.675000+00:00,368
2024-12-03 14:51:12.714000+00:00,356
2024-12-03 14:51:12.753000+00:00,345
2024-12-03 14:51:12.792000+00:00,333
2024-12-03 14:51:12.831000+00:00,321
2024-12-03 14:51:12.871000+00:00,310
2024-12-03 14:51:12.910000+00:00,300
2024-12-03 14:51:12.949000+00:00,289
2024-12-03 14:51:12.988000+00:00,279
2024-12-03 14:51:13.027000+00:00,270
2024-12-03 14:51:13.066000+00:00,261
2024-12-03 14:51:13.105000+00:00,255
2024-12-03 14:51:13.144000+00:00,248
2024-12-03 14:51:13.183000+00:00,244
2024-12-03 14:51:13.222000+00:00,241
2024-12-03 14:51:13.261000+00:00,239
2024-12-03 14:51:13.300000+00:00,238
2024-12-03 14:51:13.339000+00:00,237
2024-12-03 14:51:13.378000+00:00,238
2024-12-03 14:51:13.417000+00:00,239
2024-12-03 14:51:13.456000+00:00,240
2024-12-03 14:51:13.496000+00:00,243
2024-12-03 14:51:13.535000+00:00,245
2024-12-03 14:51:13.574000+00:00,248
2024-12-03 14:51:13.613000+00:00,252
2024-12-03 14:51:13.652000+00:00,256
2024-12-03 14:51:13.691000+00:00,261
2024-12-03 14:51:13.730000+00:00,266
2024-12-03 14:51:13.769000+00:00,272
2024-12-03 14:51:13.808000+00:00,278
2024-12-03 14:51:13.847000+00:00,285
2024-12-03 14:51:13.886000+00:00,291
2024-12-03 14:51:13.925000+00:00,298
2024-12-03 14:51:13.964000+00:00,305
2024-12-03 14:51:14.003000+00:00,313
2024-12-03 14:51:14.042000+00:00,323
2024-12-03 14:51:14.081000+00:00,335
2024-12-03 14:51:14.121000+00:00,353
2024-12-03 14:51:14.160000+00:00,376
2024-12-03 14:51:14.199000+00:00,402
2024-12-03 14:51:14.238000+00:00,430
2024-12-03 14:51:14.277000+00:00,457
2024-12-03 14:51:14.316000+00:00,483
2024-12-03 14:51:14.355000+00:00,507
2024-12-03 14:51:14.394000+00:00,528
2024-12-03 14:51:14.433000+00:00,546
2024-12-03 14:51:14.472000+00:00,560
2024-12-03 14:51:14.511000+00:00,570
2024-12-03 14:51:14.550000+00:00,576
2024-12-03 14:51:14.589000+00:00,581
2024-12-03 14:51:14.628000+00:00,584
2024-12-03 14:51:14.667000+00:00,587
2024-12-03 14:51:14.706000+00:00,593
2024-12-03 14:51:14.746000+00:00,601
2024-12-03 14:51:14.785000+00:00,611
2024-12-03 14:51:14.824000+00:00,623
2024-12-03 14:51:14.863000+00:00,637
2024-12-03 14:51:14.902000+00:00,654
2024-12-03 14:51:14.941000+00:00,672
2024-12-03 14:51:14.980000+00:00,692
2024-12-03 14:51:15.019000+00:00,711
2024-12-03 14:51:15.058000+00:00,729
2024-12-03 14:51:15.097000+00:00,745
2024-12-03 14:51:15.136000+00:00,757
2024-12-03 14:51:15.175000+00:00,764
2024-12-03 14:51:15.214000+00:00,767
2024-12-03 14:51:15.253000+00:00,765
2024-12-03 14:51:15.292000+00:00,761
2024-12-03 14:51:15.331000+00:00,752
2024-12-03 14:51:15.371000+00:00,742
2024-12-03 14:51:15.410000+00:00,729
2024-12-03 14:51:15.449000+00:00,716
2024-12-03 14:51:15.488000+00:00,702
2024-12-03 14:51:15.527000+00:00,687
2024-12-03 14:51:15.566000+00:00,673
2024-12-03 14:51:15.605000+00:00,661
2024-12-03 14:51:15.644000+00:00,650
2024-12-03 14:51:15.683000+00:00,641
2024-12-03 14:51:15.722000+00:00,634
2024-12-03 14:51:15.761000+00:00,629
2024-12-03 14:51:15.800000+00:00,625
2024-12-03 14:51:15.839000+00:00,623
2024-12-03 14:51:15.878000+00:00,621
2024-12-03 14:51:15.917000+00:00,622
2024-12-03 14:51:15.956000+00:00,623
2024-12-03 14:51:15.996000+00:00,623
2024-12-03 14:51:16.035000+00:00,624
2024-12-03 14:51:16.074000+00:00,622
2024-12-03 14:51:16.113000+00:00,619
2024-12-03 14:51:16.152000+00:00,614
2024-12-03 14:51:16.191000+00:00,608
2024-12-03 14:51:16.230000+00:00,601
2024-12-03 14:51:16.269000+00:00,593
2024-12-03 14:51:16.308000+00:00,583
2024-12-03 14:51:16.347000+00:00,574
2024-12-03 14:51:16.386000+00:00,565
2024-12-03 14:51:16.425000+00:00,556
2024-12-03 14:51:16.464000+00:00,549
2024-12-03 14:51:16.503000+00:00,542
2024-12-03 14:51:16.542000+00:00,536
2024-12-03 14:51:16.581000+00:00,531
2024-12-03 14:51:16.621000+00:00,527
2024-12-03 14:51:16.660000+00:00,522
2024-12-03 14:51:16.699000+00:00,519
2024-12-03 14:51:16.738000+00:00,515
2024-12-03 14:51:16.777000+00:00,513
2024-12-03 14:51:16.816000+00:00,509
2024-12-03 14:51:16.855000+00:00,505
2024-12-03 14:51:16.894000+00:00,501
2024-12-03 14:51:16.933000+00:00,495
2024-12-03 14:51:16.972000+00:00,490
2024-12-03 14:51:17.011000+00:00,486
2024-12-03 14:51:17.050000+00:00,481
2024-12-03 14:51:17.089000+00:00,477
2024-12-03 14:51:17.128000+00:00,474
2024-12-03 14:51:17.167000+00:00,471
2024-12-03 14:51:17.206000+00:00,469
2024-12-03 14:51:17.246000+00:00,468
2024-12-03 14:51:17.285000+00:00,466
2024-12-03 14:51:17.324000+00:00,464
2024-12-03 14:51:17.363000+00:00,463
2024-12-03 14:51:17.402000+00:00,463
2024-12-03 14:51:17.441000+00:00,462
2024-12-03 14:51:17.480000+00:00,461
2024-12-03 14:51:17.519000+00:00,461
2024-12-03 14:51:17.558000+00:00,461
2024-12-03 14:51:17.597000+00:00,461
2024-12-03 14:51:17.636000+00:00,461
2024-12-03 14:51:17.675000+00:00,461
2024-12-03 14:51:17.714000+00:00,461
2024-12-03 14:51:17.753000+00:00,461
2024-12-03 14:51:17.792000+00:00,461
2024-12-03 14:51:17.831000+00:00,461
2024-12-03 14:51:17.871000+00:00,461
2024-12-03 14:51:17.910000+00:00,460
2024-12-03 14:51:17.949000+00:00,461
2024-12-03 14:51:17.988000+00:00,461
2024-12-03 14:51:18.027000+00:00,461
2024-12-03 14:51:18.066000+00:00,462
2024-12-03 14:51:18.105000+00:00,461
2024-12-03 14:51:18.144000+00:00,461
2024-12-03 14:51:18.183000+00:00,462
2024-12-03 14:51:18.222000+00:00,462
2024-12-03 14:51:18.261000+00:00,462
2024-12-03 14:51:18.300000+00:00,463
2024-12-03 14:51:18.339000+00:00,463
2024-12-03 14:51:18.378000+00:00,463
2024-12-03 14:51:18.417000+00:00,464
2024-12-03 14:51:18.456000+00:00,465
2024-12-03 14:51:18.496000+00:00,466
2024-12-03 14:51:18.535000+00:00,466
2024-12-03 14:51:18.574000+00:00,466
2024-12-03 14:51:18.613000+00:00,467
2024-12-03 14:51:18.652000+00:00,468
2024-12-03 14:51:18.691000+00:00,468
2024-12-03 14:51:18.730000+00:00,470
2024-12-03 14:51:18.769000+00:00,471
2024-12-03 14:51:18.808000+00:00,472
2024-12-03 14:51:18.847000+00:00,473
2024-12-03 14:51:18.886000+00:00,473
2024-12-03 14:51:18.925000+00:00,473
2024-12-03 14:51:18.964000+00:00,474
2024-12-03 14:51:19.003000+00:00,475
2024-12-03 14:51:19.042000+00:00,475
2024-12-03 14:51:19.081000+00:00,477
2024-12-03 14:51:19.121000+00:00,480
2024-12-03 14:51:19.160000+00:00,485
2024-12-03 14:51:19.199000+00:00,491
2024-12-03 14:51:19.238000+00:00,499
2024-12-03 14:51:19.277000+00:00,509
2024-12-03 14:51:19.316000+00:00,517
2024-12-03 14:51:19.355000+00:00,527
2024-12-03 14:51:19.394000+00:00,537
2024-12-03 14:51:19.433000+00:00,545
2024-12-03 14:51:19.472000+00:00,552
2024-12-03 14:51:19.511000+00:00,558
2024-12-03 14:51:19.550000+00:00,560
2024-12-03 14:51:19.589000+00:00,559
2024-12-03 14:51:19.628000+00:00,557
2024-12-03 14:51:19.667000+00:00,552
2024-12-03 14:51:19.706000+00:00,547
2024-12-03 14:51:19.746000+00:00,542
2024-12-03 14:51:19.785000+00:00,537
2024-12-03 14:51:19.824000+00:00,532
2024-12-03 14:51:19.863000+00:00,527
2024-12-03 14:51:19.902000+00:00,522
2024-12-03 14:51:19.941000+00:00,517
2024-12-03 14:51:19.980000+00:00,513
2024-12-03 14:51:20.019000+00:00,508
2024-12-03 14:51:20.058000+00:00,504
2024-12-03 14:51:20.097000+00:00,501
2024-12-03 14:51:20.136000+00:00,497
2024-12-03 14:51:20.175000+00:00,495
2024-12-03 14:51:20.214000+00:00,492
2024-12-03 14:51:20.253000+00:00,489
2024-12-03 14:51:20.292000+00:00,487
2024-12-03 14:51:20.331000+00:00,484
2024-12-03 14:51:20.371000+00:00,480
2024-12-03 14:51:20.410000+00:00,478
2024-12-03 14:51:20.449000+00:00,475
2024-12-03 14:51:20.488000+00:00,471
2024-12-03 14:51:20.527000+00:00,469
2024-12-03 14:51:20.566000+00:00,465
2024-12-03 14:51:20.605000+00:00,462
2024-12-03 14:51:20.644000+00:00,459
2024-12-03 14:51:20.683000+00:00,457
2024-12-03 14:51:20.722000+00:00,459
2024-12-03 14:51:20.761000+00:00,464
2024-12-03 14:51:20.800000+00:00,473
2024-12-03 14:51:20.839000+00:00,482
2024-12-03 14:51:20.878000+00:00,489
2024-12-03 14:51:20.917000+00:00,494
2024-12-03 14:51:20.956000+00:00,496
2024-12-03 14:51:20.996000+00:00,493
2024-12-03 14:51:21.035000+00:00,488
2024-12-03 14:51:21.074000+00:00,480
2024-12-03 14:51:21.113000+00:00,470
2024-12-03 14:51:21.152000+00:00,459
2024-12-03 14:51:21.191000+00:00,447
2024-12-03 14:51:21.230000+00:00,436
2024-12-03 14:51:21.269000+00:00,424
2024-12-03 14:51:21.308000+00:00,412
2024-12-03 14:51:21.347000+00:00,401
2024-12-03 14:51:21.386000+00:00,390
2024-12-03 14:51:21.425000+00:00,381
2024-12-03 14:51:21.464000+00:00,373
2024-12-03 14:51:21.503000+00:00,368
2024-12-03 14:51:21.542000+00:00,363
2024-12-03 14:51:21.581000+00:00,360
2024-12-03 14:51:21.621000+00:00,358
2024-12-03 14:51:21.660000+00:00,357
2024-12-03 14:51:21.699000+00:00,356
2024-12-03 14:51:21.738000+00:00,355
2024-12-03 14:51:21.777000+00:00,355
2024-12-03 14:51:21.816000+00:00,356
2024-12-03 14:51:21.855000+00:00,356
2024-12-03 14:51:21.894000+00:00,356
2024-12-03 14:51:21.933000+00:00,356
2024-12-03 14:51:21.972000+00:00,357
2024-12-03 14:51:22.011000+00:00,356
2024-12-03 14:51:22.050000+00:00,356
2024-12-03 14:51:22.089000+00:00,354
2024-12-03 14:51:22.128000+00:00,352
2024-12-03 14:51:22.167000+00:00,349
2024-12-03 14:51:22.206000+00:00,347
2024-12-03 14:51:22.246000+00:00,345
2024-12-03 14:51:22.285000+00:00,345
2024-12-03 14:51:22.324000+00:00,346
2024-12-03 14:51:22.363000+00:00,349
2024-12-03 14:51:22.402000+00:00,351
2024-12-03 14:51:22.441000+00:00,354
2024-12-03 14:51:22.480000+00:00,357
2024-12-03 14:51:22.519000+00:00,359
2024-12-03 14:51:22.558000+00:00,360
2024-12-03 14:51:22.597000+00:00,360
2024-12-03 14:51:22.636000+00:00,361
2024-12-03 14:51:22.675000+00:00,360
2024-12-03 14:51:22.714000+00:00,360
2024-12-03 14:51:22.753000+00:00,360
2024-12-03 14:51:22.792000+00:00,359
2024-12-03 14:51:22.831000+00:00,359
2024-12-03 14:51:22.871000+00:00,358
2024-12-03 14:51:22.910000+00:00,357
2024-12-03 14:51:22.949000+00:00,357
2024-12-03 14:51:22.988000+00:00,356
2024-12-03 14:51:23.027000+00:00,356
2024-12-03 14:51:23.066000+00:00,356
2024-12-03 14:51:23.105000+00:00,357
2024-12-03 14:51:23.144000+00:00,360
2024-12-03 14:51:23.183000+00:00,366
2024-12-03 14:51:23.222000+00:00,375
2024-12-03 14:51:23.261000+00:00,389
2024-12-03 14:51:23.300000+00:00,409
2024-12-03 14:51:23.339000+00:00,432
2024-12-03 14:51:23.378000+00:00,456
2024-12-03 14:51:23.417000+00:00,482
2024-12-03 14:51:23.456000+00:00,511
2024-12-03 14:51:23.496000+00:00,542
2024-12-03 14:51:23.535000+00:00,574
2024-12-03 14:51:23.574000+00:00,605
2024-12-03 14:51:23.613000+00:00,632
2024-12-03 14:51:23.652000+00:00,658
2024-12-03 14:51:23.691000+00:00,684
2024-12-03 14:51:23.730000+00:00,712
2024-12-03 14:51:23.769000+00:00,738
2024-12-03 14:51:23.808000+00:00,763
2024-12-03 14:51:23.847000+00:00,785
2024-12-03 14:51:23.886000+00:00,806
2024-12-03 14:51:23.925000+00:00,826
2024-12-03 14:51:23.964000+00:00,848
2024-12-03 14:51:24.003000+00:00,873
2024-12-03 14:51:24.042000+00:00,899
2024-12-03 14:51:24.081000+00:00,925
2024-12-03 14:51:24.121000+00:00,955
2024-12-03 14:51:24.160000+00:00,978
2024-12-03 14:51:24.199000+00:00,993
2024-12-03 14:51:24.238000+00:00,1003
2024-12-03 14:51:24.277000+00:00,1009
2024-12-03 14:51:24.316000+00:00,1014
2024-12-03 14:51:24.355000+00:00,1017
2024-12-03 14:51:24.394000+00:00,1019
2024-12-03 14:51:24.433000+00:00,1020
2024-12-03 14:51:24.472000+00:00,1021
2024-12-03 14:51:24.511000+00:00,1022
2024-12-03 14:51:24.550000+00:00,1022
2024-12-03 14:51:24.589000+00:00,1023
2024-12-03 14:51:24.628000+00:00,1023
2024-12-03 14:51:24.667000+00:00,1023
2024-12-03 14:51:24.706000+00:00,1023
2024-12-03 14:51:24.746000+00:00,1023
2024-12-03 14:51:24.785000+00:00,1023
2024-12-03 14:51:24.824000+00:00,1023
2024-12-03 14:51:24.863000+00:00,1023
2024-12-03 14:51:24.902000+00:00,1023
2024-12-03 14:51:24.941000+00:00,1023
2024-12-03 14:51:24.980000+00:00,1023
2024-12-03 14:51:25.019000+00:00,1023
2024-12-03 14:51:25.058000+00:00,1023
2024-12-03 14:51:25.097000+00:00,1023
2024-12-03 14:51:25.136000+00:00,1023
2024-12-03 14:51:25.175000+00:00,1023
2024-12-03 14:51:25.214000+00:00,1023
2024-12-03 14:51:25.253000+00:00,1023
2024-12-03 14:51:25.292000+00:00,1023
2024-12-03 14:51:25.331000+00:00,1023
2024-12-03 14:51:25.371000+00:00,1018
2024-12-03 14:51:25.410000+00:00,1008
2024-12-03 14:51:25.449000+00:00,993
2024-12-03 14:51:25.488000+00:00,974
2024-12-03 14:51:25.527000+00:00,952
2024-12-03 14:51:25.566000+00:00,929
2024-12-03 14:51:25.605000+00:00,906
2024-12-03 14:51:25.644000+00:00,883
2024-12-03 14:51:25.683000+00:00,862
2024-12-03 14:51:25.722000+00:00,841
2024-12-03 14:51:25.761000+00:00,821
2024-12-03 14:51:25.800000+00:00,801
2024-12-03 14:51:25.839000+00:00,782
2024-12-03 14:51:25.878000+00:00,765
2024-12-03 14:51:25.917000+00:00,750
2024-12-03 14:51:25.956000+00:00,737
2024-12-03 14:51:25.996000+00:00,725
2024-12-03 14:51:26.035000+00:00,713
2024-12-03 14:51:26.074000+00:00,703
2024-12-03 14:51:26.113000+00:00,692
2024-12-03 14:51:26.152000+00:00,683
2024-12-03 14:51:26.191000+00:00,672
2024-12-03 14:51:26.230000+00:00,663
2024-12-03 14:51:26.269000+00:00,653
2024-12-03 14:51:26.308000+00:00,643
2024-12-03 14:51:26.347000+00:00,632
2024-12-03 14:51:26.386000+00:00,621
2024-12-03 14:51:26.425000+00:00,610
2024-12-03 14:51:26.464000+00:00,599
2024-12-03 14:51:26.503000+00:00,589
2024-12-03 14:51:26.542000+00:00,578
2024-12-03 14:51:26.581000+00:00,564
2024-12-03 14:51:26.621000+00:00,549
2024-12-03 14:51:26.660000+00:00,530
2024-12-03 14:51:26.699000+00:00,512
2024-12-03 14:51:26.738000+00:00,497
2024-12-03 14:51:26.777000+00:00,485
2024-12-03 14:51:26.816000+00:00,475
2024-12-03 14:51:26.855000+00:00,466
2024-12-03 14:51:26.894000+00:00,458
2024-12-03 14:51:26.933000+00:00,447
2024-12-03 14:51:26.972000+00:00,433
2024-12-03 14:51:27.011000+00:00,417
2024-12-03 14:51:27.050000+00:00,401
2024-12-03 14:51:27.089000+00:00,384
2024-12-03 14:51:27.128000+00:00,369
2024-12-03 14:51:27.167000+00:00,353
2024-12-03 14:51:27.206000+00:00,338
2024-12-03 14:51:27.246000+00:00,323
2024-12-03 14:51:27.285000+00:00,310
2024-12-03 14:51:27.324000+00:00,298
2024-12-03 14:51:27.363000+00:00,287
2024-12-03 14:51:27.402000+00:00,278
2024-12-03 14:51:27.441000+00:00,270
2024-12-03 14:51:27.480000+00:00,262
2024-12-03 14:51:27.519000+00:00,255
2024-12-03 14:51:27.558000+00:00,249
2024-12-03 14:51:27.597000+00:00,243
2024-12-03 14:51:27.636000+00:00,237
2024-12-03 14:51:27.675000+00:00,230
2024-12-03 14:51:27.714000+00:00,223
2024-12-03 14:51:27.753000+00:00,216
2024-12-03 14:51:27.792000+00:00,209
2024-12-03 14:51:27.831000+00:00,202
2024-12-03 14:51:27.871000+00:00,195
2024-12-03 14:51:27.910000+00:00,190
2024-12-03 14:51:27.949000+00:00,187
2024-12-03 14:51:27.988000+00:00,187
2024-12-03 14:51:28.027000+00:00,188
2024-12-03 14:51:28.066000+00:00,191
2024-12-03 14:51:28.105000+00:00,194
2024-12-03 14:51:28.144000+00:00,195
