DateTime,Breathing
2024-12-03 20:31:26.206000+00:00,493
2024-12-03 20:31:26.246000+00:00,491
2024-12-03 20:31:26.285000+00:00,489
2024-12-03 20:31:26.324000+00:00,488
2024-12-03 20:31:26.363000+00:00,487
2024-12-03 20:31:26.402000+00:00,486
2024-12-03 20:31:26.441000+00:00,485
2024-12-03 20:31:26.480000+00:00,485
2024-12-03 20:31:26.519000+00:00,486
2024-12-03 20:31:26.558000+00:00,486
2024-12-03 20:31:26.597000+00:00,487
2024-12-03 20:31:26.636000+00:00,488
2024-12-03 20:31:26.675000+00:00,490
2024-12-03 20:31:26.714000+00:00,492
2024-12-03 20:31:26.753000+00:00,494
2024-12-03 20:31:26.792000+00:00,496
2024-12-03 20:31:26.831000+00:00,498
2024-12-03 20:31:26.871000+00:00,500
2024-12-03 20:31:26.910000+00:00,502
2024-12-03 20:31:26.949000+00:00,502
2024-12-03 20:31:26.988000+00:00,502
2024-12-03 20:31:27.027000+00:00,502
2024-12-03 20:31:27.066000+00:00,501
2024-12-03 20:31:27.105000+00:00,500
2024-12-03 20:31:27.144000+00:00,499
2024-12-03 20:31:27.183000+00:00,498
2024-12-03 20:31:27.222000+00:00,496
2024-12-03 20:31:27.261000+00:00,496
2024-12-03 20:31:27.300000+00:00,495
2024-12-03 20:31:27.339000+00:00,494
2024-12-03 20:31:27.378000+00:00,494
2024-12-03 20:31:27.417000+00:00,494
2024-12-03 20:31:27.456000+00:00,494
2024-12-03 20:31:27.496000+00:00,494
2024-12-03 20:31:27.535000+00:00,495
2024-12-03 20:31:27.574000+00:00,496
2024-12-03 20:31:27.613000+00:00,497
2024-12-03 20:31:27.652000+00:00,498
2024-12-03 20:31:27.691000+00:00,499
2024-12-03 20:31:27.730000+00:00,499
2024-12-03 20:31:27.769000+00:00,500
2024-12-03 20:31:27.808000+00:00,499
2024-12-03 20:31:27.847000+00:00,499
2024-12-03 20:31:27.886000+00:00,499
2024-12-03 20:31:27.925000+00:00,499
2024-12-03 20:31:27.964000+00:00,499
2024-12-03 20:31:28.003000+00:00,499
2024-12-03 20:31:28.042000+00:00,499
2024-12-03 20:31:28.081000+00:00,500
2024-12-03 20:31:28.121000+00:00,501
2024-12-03 20:31:28.160000+00:00,501
2024-12-03 20:31:28.199000+00:00,503
2024-12-03 20:31:28.238000+00:00,503
2024-12-03 20:31:28.277000+00:00,503
2024-12-03 20:31:28.316000+00:00,504
2024-12-03 20:31:28.355000+00:00,505
2024-12-03 20:31:28.394000+00:00,504
2024-12-03 20:31:28.433000+00:00,504
2024-12-03 20:31:28.472000+00:00,503
2024-12-03 20:31:28.511000+00:00,502
2024-12-03 20:31:28.550000+00:00,500
2024-12-03 20:31:28.589000+00:00,498
2024-12-03 20:31:28.628000+00:00,497
2024-12-03 20:31:28.667000+00:00,495
2024-12-03 20:31:28.706000+00:00,494
2024-12-03 20:31:28.746000+00:00,494
2024-12-03 20:31:28.785000+00:00,494
2024-12-03 20:31:28.824000+00:00,495
2024-12-03 20:31:28.863000+00:00,496
2024-12-03 20:31:28.902000+00:00,498
2024-12-03 20:31:28.941000+00:00,500
2024-12-03 20:31:28.980000+00:00,502
2024-12-03 20:31:29.019000+00:00,504
2024-12-03 20:31:29.058000+00:00,506
2024-12-03 20:31:29.097000+00:00,508
2024-12-03 20:31:29.136000+00:00,510
2024-12-03 20:31:29.175000+00:00,511
2024-12-03 20:31:29.214000+00:00,512
2024-12-03 20:31:29.253000+00:00,511
2024-12-03 20:31:29.292000+00:00,511
2024-12-03 20:31:29.331000+00:00,511
2024-12-03 20:31:29.371000+00:00,509
2024-12-03 20:31:29.410000+00:00,508
2024-12-03 20:31:29.449000+00:00,507
2024-12-03 20:31:29.488000+00:00,506
2024-12-03 20:31:29.527000+00:00,504
2024-12-03 20:31:29.566000+00:00,503
2024-12-03 20:31:29.605000+00:00,502
2024-12-03 20:31:29.644000+00:00,500
2024-12-03 20:31:29.683000+00:00,500
2024-12-03 20:31:29.722000+00:00,500
2024-12-03 20:31:29.761000+00:00,499
2024-12-03 20:31:29.800000+00:00,499
2024-12-03 20:31:29.839000+00:00,499
2024-12-03 20:31:29.878000+00:00,499
2024-12-03 20:31:29.917000+00:00,499
2024-12-03 20:31:29.956000+00:00,499
2024-12-03 20:31:29.996000+00:00,499
2024-12-03 20:31:30.035000+00:00,500
2024-12-03 20:31:30.074000+00:00,500
2024-12-03 20:31:30.113000+00:00,500
2024-12-03 20:31:30.152000+00:00,501
2024-12-03 20:31:30.191000+00:00,501
2024-12-03 20:31:30.230000+00:00,501
2024-12-03 20:31:30.269000+00:00,502
2024-12-03 20:31:30.308000+00:00,501
2024-12-03 20:31:30.347000+00:00,502
2024-12-03 20:31:30.386000+00:00,503
2024-12-03 20:31:30.425000+00:00,502
2024-12-03 20:31:30.464000+00:00,503
2024-12-03 20:31:30.503000+00:00,503
2024-12-03 20:31:30.542000+00:00,504
2024-12-03 20:31:30.581000+00:00,504
2024-12-03 20:31:30.621000+00:00,504
2024-12-03 20:31:30.660000+00:00,505
2024-12-03 20:31:30.699000+00:00,505
2024-12-03 20:31:30.738000+00:00,503
2024-12-03 20:31:30.777000+00:00,503
2024-12-03 20:31:30.816000+00:00,502
2024-12-03 20:31:30.855000+00:00,501
2024-12-03 20:31:30.894000+00:00,499
2024-12-03 20:31:30.933000+00:00,498
2024-12-03 20:31:30.972000+00:00,498
2024-12-03 20:31:31.011000+00:00,498
2024-12-03 20:31:31.050000+00:00,499
2024-12-03 20:31:31.089000+00:00,501
2024-12-03 20:31:31.128000+00:00,503
2024-12-03 20:31:31.167000+00:00,506
2024-12-03 20:31:31.206000+00:00,509
2024-12-03 20:31:31.246000+00:00,512
2024-12-03 20:31:31.285000+00:00,515
2024-12-03 20:31:31.324000+00:00,519
2024-12-03 20:31:31.363000+00:00,523
2024-12-03 20:31:31.402000+00:00,527
2024-12-03 20:31:31.441000+00:00,530
2024-12-03 20:31:31.480000+00:00,532
2024-12-03 20:31:31.519000+00:00,532
2024-12-03 20:31:31.558000+00:00,532
2024-12-03 20:31:31.597000+00:00,531
2024-12-03 20:31:31.636000+00:00,529
2024-12-03 20:31:31.675000+00:00,527
2024-12-03 20:31:31.714000+00:00,524
2024-12-03 20:31:31.753000+00:00,522
2024-12-03 20:31:31.792000+00:00,519
2024-12-03 20:31:31.831000+00:00,517
2024-12-03 20:31:31.871000+00:00,514
2024-12-03 20:31:31.910000+00:00,513
2024-12-03 20:31:31.949000+00:00,511
2024-12-03 20:31:31.988000+00:00,509
2024-12-03 20:31:32.027000+00:00,508
2024-12-03 20:31:32.066000+00:00,507
2024-12-03 20:31:32.105000+00:00,506
2024-12-03 20:31:32.144000+00:00,506
2024-12-03 20:31:32.183000+00:00,505
2024-12-03 20:31:32.222000+00:00,505
2024-12-03 20:31:32.261000+00:00,504
2024-12-03 20:31:32.300000+00:00,504
2024-12-03 20:31:32.339000+00:00,504
2024-12-03 20:31:32.378000+00:00,503
2024-12-03 20:31:32.417000+00:00,503
2024-12-03 20:31:32.456000+00:00,503
2024-12-03 20:31:32.496000+00:00,503
2024-12-03 20:31:32.535000+00:00,503
2024-12-03 20:31:32.574000+00:00,503
2024-12-03 20:31:32.613000+00:00,503
2024-12-03 20:31:32.652000+00:00,503
2024-12-03 20:31:32.691000+00:00,504
2024-12-03 20:31:32.730000+00:00,504
2024-12-03 20:31:32.769000+00:00,505
2024-12-03 20:31:32.808000+00:00,504
2024-12-03 20:31:32.847000+00:00,505
2024-12-03 20:31:32.886000+00:00,505
2024-12-03 20:31:32.925000+00:00,505
2024-12-03 20:31:32.964000+00:00,505
2024-12-03 20:31:33.003000+00:00,504
2024-12-03 20:31:33.042000+00:00,503
2024-12-03 20:31:33.081000+00:00,502
2024-12-03 20:31:33.121000+00:00,501
2024-12-03 20:31:33.160000+00:00,499
2024-12-03 20:31:33.199000+00:00,498
2024-12-03 20:31:33.238000+00:00,496
2024-12-03 20:31:33.277000+00:00,495
2024-12-03 20:31:33.316000+00:00,495
2024-12-03 20:31:33.355000+00:00,494
2024-12-03 20:31:33.394000+00:00,495
2024-12-03 20:31:33.433000+00:00,495
2024-12-03 20:31:33.472000+00:00,495
2024-12-03 20:31:33.511000+00:00,496
2024-12-03 20:31:33.550000+00:00,498
2024-12-03 20:31:33.589000+00:00,499
2024-12-03 20:31:33.628000+00:00,501
2024-12-03 20:31:33.667000+00:00,504
2024-12-03 20:31:33.706000+00:00,506
2024-12-03 20:31:33.746000+00:00,508
2024-12-03 20:31:33.785000+00:00,510
2024-12-03 20:31:33.824000+00:00,512
2024-12-03 20:31:33.863000+00:00,514
2024-12-03 20:31:33.902000+00:00,517
2024-12-03 20:31:33.941000+00:00,519
2024-12-03 20:31:33.980000+00:00,520
2024-12-03 20:31:34.019000+00:00,521
2024-12-03 20:31:34.058000+00:00,520
2024-12-03 20:31:34.097000+00:00,519
2024-12-03 20:31:34.136000+00:00,519
2024-12-03 20:31:34.175000+00:00,517
2024-12-03 20:31:34.214000+00:00,516
2024-12-03 20:31:34.253000+00:00,514
2024-12-03 20:31:34.292000+00:00,512
2024-12-03 20:31:34.331000+00:00,510
2024-12-03 20:31:34.371000+00:00,509
2024-12-03 20:31:34.410000+00:00,507
2024-12-03 20:31:34.449000+00:00,506
2024-12-03 20:31:34.488000+00:00,505
2024-12-03 20:31:34.527000+00:00,504
2024-12-03 20:31:34.566000+00:00,502
2024-12-03 20:31:34.605000+00:00,502
2024-12-03 20:31:34.644000+00:00,502
2024-12-03 20:31:34.683000+00:00,501
2024-12-03 20:31:34.722000+00:00,500
2024-12-03 20:31:34.761000+00:00,500
2024-12-03 20:31:34.800000+00:00,501
2024-12-03 20:31:34.839000+00:00,500
2024-12-03 20:31:34.878000+00:00,501
2024-12-03 20:31:34.917000+00:00,501
2024-12-03 20:31:34.956000+00:00,502
2024-12-03 20:31:34.996000+00:00,502
2024-12-03 20:31:35.035000+00:00,502
2024-12-03 20:31:35.074000+00:00,503
2024-12-03 20:31:35.113000+00:00,503
2024-12-03 20:31:35.152000+00:00,504
2024-12-03 20:31:35.191000+00:00,504
2024-12-03 20:31:35.230000+00:00,504
2024-12-03 20:31:35.269000+00:00,505
2024-12-03 20:31:35.308000+00:00,505
2024-12-03 20:31:35.347000+00:00,505
2024-12-03 20:31:35.386000+00:00,506
2024-12-03 20:31:35.425000+00:00,506
2024-12-03 20:31:35.464000+00:00,506
2024-12-03 20:31:35.503000+00:00,506
2024-12-03 20:31:35.542000+00:00,507
2024-12-03 20:31:35.581000+00:00,506
2024-12-03 20:31:35.621000+00:00,507
2024-12-03 20:31:35.660000+00:00,507
2024-12-03 20:31:35.699000+00:00,507
2024-12-03 20:31:35.738000+00:00,506
2024-12-03 20:31:35.777000+00:00,505
2024-12-03 20:31:35.816000+00:00,504
2024-12-03 20:31:35.855000+00:00,502
2024-12-03 20:31:35.894000+00:00,500
2024-12-03 20:31:35.933000+00:00,499
2024-12-03 20:31:35.972000+00:00,497
2024-12-03 20:31:36.011000+00:00,496
2024-12-03 20:31:36.050000+00:00,496
2024-12-03 20:31:36.089000+00:00,496
2024-12-03 20:31:36.128000+00:00,496
2024-12-03 20:31:36.167000+00:00,496
2024-12-03 20:31:36.206000+00:00,497
2024-12-03 20:31:36.246000+00:00,499
2024-12-03 20:31:36.285000+00:00,500
2024-12-03 20:31:36.324000+00:00,502
2024-12-03 20:31:36.363000+00:00,503
2024-12-03 20:31:36.402000+00:00,504
2024-12-03 20:31:36.441000+00:00,506
2024-12-03 20:31:36.480000+00:00,507
2024-12-03 20:31:36.519000+00:00,507
2024-12-03 20:31:36.558000+00:00,508
2024-12-03 20:31:36.597000+00:00,508
2024-12-03 20:31:36.636000+00:00,508
2024-12-03 20:31:36.675000+00:00,507
2024-12-03 20:31:36.714000+00:00,506
2024-12-03 20:31:36.753000+00:00,505
2024-12-03 20:31:36.792000+00:00,504
2024-12-03 20:31:36.831000+00:00,503
2024-12-03 20:31:36.871000+00:00,502
2024-12-03 20:31:36.910000+00:00,502
2024-12-03 20:31:36.949000+00:00,501
2024-12-03 20:31:36.988000+00:00,500
2024-12-03 20:31:37.027000+00:00,500
2024-12-03 20:31:37.066000+00:00,499
2024-12-03 20:31:37.105000+00:00,500
2024-12-03 20:31:37.144000+00:00,500
2024-12-03 20:31:37.183000+00:00,500
2024-12-03 20:31:37.222000+00:00,501
2024-12-03 20:31:37.261000+00:00,501
2024-12-03 20:31:37.300000+00:00,502
2024-12-03 20:31:37.339000+00:00,503
2024-12-03 20:31:37.378000+00:00,504
2024-12-03 20:31:37.417000+00:00,505
2024-12-03 20:31:37.456000+00:00,506
2024-12-03 20:31:37.496000+00:00,508
2024-12-03 20:31:37.535000+00:00,508
2024-12-03 20:31:37.574000+00:00,509
2024-12-03 20:31:37.613000+00:00,510
2024-12-03 20:31:37.652000+00:00,511
2024-12-03 20:31:37.691000+00:00,511
2024-12-03 20:31:37.730000+00:00,512
2024-12-03 20:31:37.769000+00:00,512
2024-12-03 20:31:37.808000+00:00,512
2024-12-03 20:31:37.847000+00:00,513
2024-12-03 20:31:37.886000+00:00,513
2024-12-03 20:31:37.925000+00:00,512
2024-12-03 20:31:37.964000+00:00,510
2024-12-03 20:31:38.003000+00:00,508
2024-12-03 20:31:38.042000+00:00,506
2024-12-03 20:31:38.081000+00:00,505
2024-12-03 20:31:38.121000+00:00,503
2024-12-03 20:31:38.160000+00:00,501
2024-12-03 20:31:38.199000+00:00,500
2024-12-03 20:31:38.238000+00:00,499
2024-12-03 20:31:38.277000+00:00,499
2024-12-03 20:31:38.316000+00:00,499
2024-12-03 20:31:38.355000+00:00,499
2024-12-03 20:31:38.394000+00:00,500
2024-12-03 20:31:38.433000+00:00,500
2024-12-03 20:31:38.472000+00:00,502
2024-12-03 20:31:38.511000+00:00,503
2024-12-03 20:31:38.550000+00:00,505
2024-12-03 20:31:38.589000+00:00,506
2024-12-03 20:31:38.628000+00:00,507
2024-12-03 20:31:38.667000+00:00,509
2024-12-03 20:31:38.706000+00:00,509
2024-12-03 20:31:38.746000+00:00,509
2024-12-03 20:31:38.785000+00:00,509
2024-12-03 20:31:38.824000+00:00,508
2024-12-03 20:31:38.863000+00:00,508
2024-12-03 20:31:38.902000+00:00,506
2024-12-03 20:31:38.941000+00:00,505
2024-12-03 20:31:38.980000+00:00,504
2024-12-03 20:31:39.019000+00:00,504
2024-12-03 20:31:39.058000+00:00,502
2024-12-03 20:31:39.097000+00:00,502
2024-12-03 20:31:39.136000+00:00,501
2024-12-03 20:31:39.175000+00:00,501
2024-12-03 20:31:39.214000+00:00,500
2024-12-03 20:31:39.253000+00:00,501
2024-12-03 20:31:39.292000+00:00,500
2024-12-03 20:31:39.331000+00:00,500
2024-12-03 20:31:39.371000+00:00,501
2024-12-03 20:31:39.410000+00:00,502
2024-12-03 20:31:39.449000+00:00,502
2024-12-03 20:31:39.488000+00:00,504
2024-12-03 20:31:39.527000+00:00,504
2024-12-03 20:31:39.566000+00:00,505
2024-12-03 20:31:39.605000+00:00,506
2024-12-03 20:31:39.644000+00:00,506
2024-12-03 20:31:39.683000+00:00,507
2024-12-03 20:31:39.722000+00:00,508
2024-12-03 20:31:39.761000+00:00,509
2024-12-03 20:31:39.800000+00:00,510
2024-12-03 20:31:39.839000+00:00,510
2024-12-03 20:31:39.878000+00:00,511
2024-12-03 20:31:39.917000+00:00,511
2024-12-03 20:31:39.956000+00:00,511
2024-12-03 20:31:39.996000+00:00,511
2024-12-03 20:31:40.035000+00:00,511
2024-12-03 20:31:40.074000+00:00,512
2024-12-03 20:31:40.113000+00:00,511
2024-12-03 20:31:40.152000+00:00,510
2024-12-03 20:31:40.191000+00:00,509
2024-12-03 20:31:40.230000+00:00,507
2024-12-03 20:31:40.269000+00:00,506
2024-12-03 20:31:40.308000+00:00,504
2024-12-03 20:31:40.347000+00:00,503
2024-12-03 20:31:40.386000+00:00,502
2024-12-03 20:31:40.425000+00:00,500
2024-12-03 20:31:40.464000+00:00,500
2024-12-03 20:31:40.503000+00:00,499
2024-12-03 20:31:40.542000+00:00,499
2024-12-03 20:31:40.581000+00:00,500
2024-12-03 20:31:40.621000+00:00,500
2024-12-03 20:31:40.660000+00:00,501
2024-12-03 20:31:40.699000+00:00,503
2024-12-03 20:31:40.738000+00:00,504
2024-12-03 20:31:40.777000+00:00,506
2024-12-03 20:31:40.816000+00:00,507
2024-12-03 20:31:40.855000+00:00,508
2024-12-03 20:31:40.894000+00:00,509
2024-12-03 20:31:40.933000+00:00,509
2024-12-03 20:31:40.972000+00:00,509
2024-12-03 20:31:41.011000+00:00,508
2024-12-03 20:31:41.050000+00:00,507
2024-12-03 20:31:41.089000+00:00,507
2024-12-03 20:31:41.128000+00:00,506
2024-12-03 20:31:41.167000+00:00,505
2024-12-03 20:31:41.206000+00:00,504
2024-12-03 20:31:41.246000+00:00,503
2024-12-03 20:31:41.285000+00:00,502
2024-12-03 20:31:41.324000+00:00,502
2024-12-03 20:31:41.363000+00:00,502
2024-12-03 20:31:41.402000+00:00,501
2024-12-03 20:31:41.441000+00:00,502
2024-12-03 20:31:41.480000+00:00,502
2024-12-03 20:31:41.519000+00:00,502
2024-12-03 20:31:41.558000+00:00,503
2024-12-03 20:31:41.597000+00:00,504
2024-12-03 20:31:41.636000+00:00,505
2024-12-03 20:31:41.675000+00:00,506
2024-12-03 20:31:41.714000+00:00,507
2024-12-03 20:31:41.753000+00:00,508
2024-12-03 20:31:41.792000+00:00,509
2024-12-03 20:31:41.831000+00:00,510
2024-12-03 20:31:41.871000+00:00,510
2024-12-03 20:31:41.910000+00:00,511
2024-12-03 20:31:41.949000+00:00,511
2024-12-03 20:31:41.988000+00:00,511
2024-12-03 20:31:42.027000+00:00,512
2024-12-03 20:31:42.066000+00:00,512
2024-12-03 20:31:42.105000+00:00,512
2024-12-03 20:31:42.144000+00:00,512
2024-12-03 20:31:42.183000+00:00,513
2024-12-03 20:31:42.222000+00:00,513
2024-12-03 20:31:42.261000+00:00,513
2024-12-03 20:31:42.300000+00:00,513
2024-12-03 20:31:42.339000+00:00,512
2024-12-03 20:31:42.378000+00:00,511
2024-12-03 20:31:42.417000+00:00,510
2024-12-03 20:31:42.456000+00:00,508
2024-12-03 20:31:42.496000+00:00,506
2024-12-03 20:31:42.535000+00:00,505
2024-12-03 20:31:42.574000+00:00,503
2024-12-03 20:31:42.613000+00:00,502
2024-12-03 20:31:42.652000+00:00,501
2024-12-03 20:31:42.691000+00:00,501
2024-12-03 20:31:42.730000+00:00,500
2024-12-03 20:31:42.769000+00:00,501
2024-12-03 20:31:42.808000+00:00,501
2024-12-03 20:31:42.847000+00:00,503
2024-12-03 20:31:42.886000+00:00,503
2024-12-03 20:31:42.925000+00:00,505
2024-12-03 20:31:42.964000+00:00,506
2024-12-03 20:31:43.003000+00:00,507
2024-12-03 20:31:43.042000+00:00,508
2024-12-03 20:31:43.081000+00:00,510
2024-12-03 20:31:43.121000+00:00,511
2024-12-03 20:31:43.160000+00:00,512
2024-12-03 20:31:43.199000+00:00,512
2024-12-03 20:31:43.238000+00:00,512
2024-12-03 20:31:43.277000+00:00,511
2024-12-03 20:31:43.316000+00:00,510
2024-12-03 20:31:43.355000+00:00,509
2024-12-03 20:31:43.394000+00:00,508
2024-12-03 20:31:43.433000+00:00,507
2024-12-03 20:31:43.472000+00:00,506
2024-12-03 20:31:43.511000+00:00,505
2024-12-03 20:31:43.550000+00:00,504
2024-12-03 20:31:43.589000+00:00,503
2024-12-03 20:31:43.628000+00:00,503
2024-12-03 20:31:43.667000+00:00,502
2024-12-03 20:31:43.706000+00:00,502
2024-12-03 20:31:43.746000+00:00,501
2024-12-03 20:31:43.785000+00:00,501
2024-12-03 20:31:43.824000+00:00,502
2024-12-03 20:31:43.863000+00:00,502
2024-12-03 20:31:43.902000+00:00,502
2024-12-03 20:31:43.941000+00:00,503
2024-12-03 20:31:43.980000+00:00,504
2024-12-03 20:31:44.019000+00:00,504
2024-12-03 20:31:44.058000+00:00,505
2024-12-03 20:31:44.097000+00:00,506
2024-12-03 20:31:44.136000+00:00,507
2024-12-03 20:31:44.175000+00:00,508
2024-12-03 20:31:44.214000+00:00,509
2024-12-03 20:31:44.253000+00:00,510
2024-12-03 20:31:44.292000+00:00,510
2024-12-03 20:31:44.331000+00:00,510
2024-12-03 20:31:44.371000+00:00,511
2024-12-03 20:31:44.410000+00:00,511
2024-12-03 20:31:44.449000+00:00,511
2024-12-03 20:31:44.488000+00:00,511
2024-12-03 20:31:44.527000+00:00,512
2024-12-03 20:31:44.566000+00:00,511
2024-12-03 20:31:44.605000+00:00,510
2024-12-03 20:31:44.644000+00:00,510
2024-12-03 20:31:44.683000+00:00,508
2024-12-03 20:31:44.722000+00:00,507
2024-12-03 20:31:44.761000+00:00,506
2024-12-03 20:31:44.800000+00:00,505
2024-12-03 20:31:44.839000+00:00,503
2024-12-03 20:31:44.878000+00:00,502
2024-12-03 20:31:44.917000+00:00,501
2024-12-03 20:31:44.956000+00:00,501
2024-12-03 20:31:44.996000+00:00,500
2024-12-03 20:31:45.035000+00:00,501
2024-12-03 20:31:45.074000+00:00,502
2024-12-03 20:31:45.113000+00:00,502
2024-12-03 20:31:45.152000+00:00,504
2024-12-03 20:31:45.191000+00:00,505
2024-12-03 20:31:45.230000+00:00,507
2024-12-03 20:31:45.269000+00:00,508
2024-12-03 20:31:45.308000+00:00,510
2024-12-03 20:31:45.347000+00:00,511
2024-12-03 20:31:45.386000+00:00,513
2024-12-03 20:31:45.425000+00:00,515
2024-12-03 20:31:45.464000+00:00,515
2024-12-03 20:31:45.503000+00:00,516
2024-12-03 20:31:45.542000+00:00,516
2024-12-03 20:31:45.581000+00:00,515
2024-12-03 20:31:45.621000+00:00,514
2024-12-03 20:31:45.660000+00:00,513
2024-12-03 20:31:45.699000+00:00,512
2024-12-03 20:31:45.738000+00:00,510
2024-12-03 20:31:45.777000+00:00,508
2024-12-03 20:31:45.816000+00:00,507
2024-12-03 20:31:45.855000+00:00,506
2024-12-03 20:31:45.894000+00:00,505
2024-12-03 20:31:45.933000+00:00,504
2024-12-03 20:31:45.972000+00:00,504
2024-12-03 20:31:46.011000+00:00,504
2024-12-03 20:31:46.050000+00:00,503
2024-12-03 20:31:46.089000+00:00,502
2024-12-03 20:31:46.128000+00:00,503
2024-12-03 20:31:46.167000+00:00,503
2024-12-03 20:31:46.206000+00:00,503
2024-12-03 20:31:46.246000+00:00,504
2024-12-03 20:31:46.285000+00:00,505
2024-12-03 20:31:46.324000+00:00,505
2024-12-03 20:31:46.363000+00:00,506
2024-12-03 20:31:46.402000+00:00,507
2024-12-03 20:31:46.441000+00:00,507
2024-12-03 20:31:46.480000+00:00,508
2024-12-03 20:31:46.519000+00:00,509
2024-12-03 20:31:46.558000+00:00,510
2024-12-03 20:31:46.597000+00:00,510
2024-12-03 20:31:46.636000+00:00,510
2024-12-03 20:31:46.675000+00:00,510
2024-12-03 20:31:46.714000+00:00,510
2024-12-03 20:31:46.753000+00:00,510
2024-12-03 20:31:46.792000+00:00,510
2024-12-03 20:31:46.831000+00:00,510
2024-12-03 20:31:46.871000+00:00,510
2024-12-03 20:31:46.910000+00:00,510
2024-12-03 20:31:46.949000+00:00,508
2024-12-03 20:31:46.988000+00:00,507
2024-12-03 20:31:47.027000+00:00,506
2024-12-03 20:31:47.066000+00:00,505
2024-12-03 20:31:47.105000+00:00,503
2024-12-03 20:31:47.144000+00:00,502
2024-12-03 20:31:47.183000+00:00,501
2024-12-03 20:31:47.222000+00:00,501
2024-12-03 20:31:47.261000+00:00,501
2024-12-03 20:31:47.300000+00:00,501
2024-12-03 20:31:47.339000+00:00,502
2024-12-03 20:31:47.378000+00:00,503
2024-12-03 20:31:47.417000+00:00,504
2024-12-03 20:31:47.456000+00:00,505
2024-12-03 20:31:47.496000+00:00,507
2024-12-03 20:31:47.535000+00:00,508
2024-12-03 20:31:47.574000+00:00,510
2024-12-03 20:31:47.613000+00:00,511
2024-12-03 20:31:47.652000+00:00,512
2024-12-03 20:31:47.691000+00:00,513
2024-12-03 20:31:47.730000+00:00,514
2024-12-03 20:31:47.769000+00:00,513
2024-12-03 20:31:47.808000+00:00,513
2024-12-03 20:31:47.847000+00:00,512
2024-12-03 20:31:47.886000+00:00,511
2024-12-03 20:31:47.925000+00:00,510
2024-12-03 20:31:47.964000+00:00,509
2024-12-03 20:31:48.003000+00:00,507
2024-12-03 20:31:48.042000+00:00,506
2024-12-03 20:31:48.081000+00:00,505
2024-12-03 20:31:48.121000+00:00,504
2024-12-03 20:31:48.160000+00:00,503
2024-12-03 20:31:48.199000+00:00,503
2024-12-03 20:31:48.238000+00:00,503
2024-12-03 20:31:48.277000+00:00,502
2024-12-03 20:31:48.316000+00:00,502
2024-12-03 20:31:48.355000+00:00,502
2024-12-03 20:31:48.394000+00:00,503
2024-12-03 20:31:48.433000+00:00,503
2024-12-03 20:31:48.472000+00:00,503
2024-12-03 20:31:48.511000+00:00,504
2024-12-03 20:31:48.550000+00:00,505
2024-12-03 20:31:48.589000+00:00,506
2024-12-03 20:31:48.628000+00:00,507
2024-12-03 20:31:48.667000+00:00,507
2024-12-03 20:31:48.706000+00:00,508
2024-12-03 20:31:48.746000+00:00,509
2024-12-03 20:31:48.785000+00:00,510
2024-12-03 20:31:48.824000+00:00,510
2024-12-03 20:31:48.863000+00:00,510
2024-12-03 20:31:48.902000+00:00,510
