DateTime,Breathing
2024-12-03 17:31:35.269000+00:00,500
2024-12-03 17:31:35.308000+00:00,501
2024-12-03 17:31:35.347000+00:00,503
2024-12-03 17:31:35.386000+00:00,506
2024-12-03 17:31:35.425000+00:00,511
2024-12-03 17:31:35.464000+00:00,516
2024-12-03 17:31:35.503000+00:00,519
2024-12-03 17:31:35.542000+00:00,521
2024-12-03 17:31:35.581000+00:00,523
2024-12-03 17:31:35.621000+00:00,526
2024-12-03 17:31:35.660000+00:00,530
2024-12-03 17:31:35.699000+00:00,536
2024-12-03 17:31:35.738000+00:00,543
2024-12-03 17:31:35.777000+00:00,549
2024-12-03 17:31:35.816000+00:00,555
2024-12-03 17:31:35.855000+00:00,558
2024-12-03 17:31:35.894000+00:00,559
2024-12-03 17:31:35.933000+00:00,558
2024-12-03 17:31:35.972000+00:00,557
2024-12-03 17:31:36.011000+00:00,555
2024-12-03 17:31:36.050000+00:00,552
2024-12-03 17:31:36.089000+00:00,550
2024-12-03 17:31:36.128000+00:00,547
2024-12-03 17:31:36.167000+00:00,544
2024-12-03 17:31:36.206000+00:00,541
2024-12-03 17:31:36.246000+00:00,538
2024-12-03 17:31:36.285000+00:00,535
2024-12-03 17:31:36.324000+00:00,532
2024-12-03 17:31:36.363000+00:00,529
2024-12-03 17:31:36.402000+00:00,527
2024-12-03 17:31:36.441000+00:00,524
2024-12-03 17:31:36.480000+00:00,521
2024-12-03 17:31:36.519000+00:00,519
2024-12-03 17:31:36.558000+00:00,517
2024-12-03 17:31:36.597000+00:00,515
2024-12-03 17:31:36.636000+00:00,513
2024-12-03 17:31:36.675000+00:00,512
2024-12-03 17:31:36.714000+00:00,511
2024-12-03 17:31:36.753000+00:00,509
2024-12-03 17:31:36.792000+00:00,507
2024-12-03 17:31:36.831000+00:00,505
2024-12-03 17:31:36.871000+00:00,504
2024-12-03 17:31:36.910000+00:00,502
2024-12-03 17:31:36.949000+00:00,501
2024-12-03 17:31:36.988000+00:00,500
2024-12-03 17:31:37.027000+00:00,499
2024-12-03 17:31:37.066000+00:00,497
2024-12-03 17:31:37.105000+00:00,497
2024-12-03 17:31:37.144000+00:00,496
2024-12-03 17:31:37.183000+00:00,495
2024-12-03 17:31:37.222000+00:00,494
2024-12-03 17:31:37.261000+00:00,494
2024-12-03 17:31:37.300000+00:00,494
2024-12-03 17:31:37.339000+00:00,495
2024-12-03 17:31:37.378000+00:00,498
2024-12-03 17:31:37.417000+00:00,505
2024-12-03 17:31:37.456000+00:00,515
2024-12-03 17:31:37.496000+00:00,529
2024-12-03 17:31:37.535000+00:00,543
2024-12-03 17:31:37.574000+00:00,557
2024-12-03 17:31:37.613000+00:00,570
2024-12-03 17:31:37.652000+00:00,582
2024-12-03 17:31:37.691000+00:00,592
2024-12-03 17:31:37.730000+00:00,602
2024-12-03 17:31:37.769000+00:00,612
2024-12-03 17:31:37.808000+00:00,620
2024-12-03 17:31:37.847000+00:00,627
2024-12-03 17:31:37.886000+00:00,634
2024-12-03 17:31:37.925000+00:00,638
2024-12-03 17:31:37.964000+00:00,640
2024-12-03 17:31:38.003000+00:00,638
2024-12-03 17:31:38.042000+00:00,635
2024-12-03 17:31:38.081000+00:00,632
2024-12-03 17:31:38.121000+00:00,629
2024-12-03 17:31:38.160000+00:00,628
2024-12-03 17:31:38.199000+00:00,625
2024-12-03 17:31:38.238000+00:00,623
2024-12-03 17:31:38.277000+00:00,621
2024-12-03 17:31:38.316000+00:00,619
2024-12-03 17:31:38.355000+00:00,617
2024-12-03 17:31:38.394000+00:00,615
2024-12-03 17:31:38.433000+00:00,613
2024-12-03 17:31:38.472000+00:00,609
2024-12-03 17:31:38.511000+00:00,605
2024-12-03 17:31:38.550000+00:00,599
2024-12-03 17:31:38.589000+00:00,594
2024-12-03 17:31:38.628000+00:00,587
2024-12-03 17:31:38.667000+00:00,581
2024-12-03 17:31:38.706000+00:00,575
2024-12-03 17:31:38.746000+00:00,570
2024-12-03 17:31:38.785000+00:00,565
2024-12-03 17:31:38.824000+00:00,561
2024-12-03 17:31:38.863000+00:00,556
2024-12-03 17:31:38.902000+00:00,553
2024-12-03 17:31:38.941000+00:00,550
2024-12-03 17:31:38.980000+00:00,547
2024-12-03 17:31:39.019000+00:00,544
2024-12-03 17:31:39.058000+00:00,541
2024-12-03 17:31:39.097000+00:00,539
2024-12-03 17:31:39.136000+00:00,537
2024-12-03 17:31:39.175000+00:00,535
2024-12-03 17:31:39.214000+00:00,533
2024-12-03 17:31:39.253000+00:00,532
2024-12-03 17:31:39.292000+00:00,530
2024-12-03 17:31:39.331000+00:00,529
2024-12-03 17:31:39.371000+00:00,528
2024-12-03 17:31:39.410000+00:00,526
2024-12-03 17:31:39.449000+00:00,525
2024-12-03 17:31:39.488000+00:00,523
2024-12-03 17:31:39.527000+00:00,522
2024-12-03 17:31:39.566000+00:00,520
2024-12-03 17:31:39.605000+00:00,518
2024-12-03 17:31:39.644000+00:00,515
2024-12-03 17:31:39.683000+00:00,513
2024-12-03 17:31:39.722000+00:00,510
2024-12-03 17:31:39.761000+00:00,507
2024-12-03 17:31:39.800000+00:00,504
2024-12-03 17:31:39.839000+00:00,502
2024-12-03 17:31:39.878000+00:00,498
2024-12-03 17:31:39.917000+00:00,493
2024-12-03 17:31:39.956000+00:00,488
2024-12-03 17:31:39.996000+00:00,483
2024-12-03 17:31:40.035000+00:00,478
2024-12-03 17:31:40.074000+00:00,474
2024-12-03 17:31:40.113000+00:00,473
2024-12-03 17:31:40.152000+00:00,472
2024-12-03 17:31:40.191000+00:00,472
2024-12-03 17:31:40.230000+00:00,474
2024-12-03 17:31:40.269000+00:00,477
2024-12-03 17:31:40.308000+00:00,480
2024-12-03 17:31:40.347000+00:00,482
2024-12-03 17:31:40.386000+00:00,483
2024-12-03 17:31:40.425000+00:00,483
2024-12-03 17:31:40.464000+00:00,484
2024-12-03 17:31:40.503000+00:00,485
2024-12-03 17:31:40.542000+00:00,486
2024-12-03 17:31:40.581000+00:00,487
2024-12-03 17:31:40.621000+00:00,486
2024-12-03 17:31:40.660000+00:00,486
2024-12-03 17:31:40.699000+00:00,486
2024-12-03 17:31:40.738000+00:00,485
2024-12-03 17:31:40.777000+00:00,485
2024-12-03 17:31:40.816000+00:00,484
2024-12-03 17:31:40.855000+00:00,484
2024-12-03 17:31:40.894000+00:00,483
2024-12-03 17:31:40.933000+00:00,484
2024-12-03 17:31:40.972000+00:00,484
2024-12-03 17:31:41.011000+00:00,483
2024-12-03 17:31:41.050000+00:00,483
2024-12-03 17:31:41.089000+00:00,484
2024-12-03 17:31:41.128000+00:00,484
2024-12-03 17:31:41.167000+00:00,483
2024-12-03 17:31:41.206000+00:00,483
2024-12-03 17:31:41.246000+00:00,483
2024-12-03 17:31:41.285000+00:00,483
2024-12-03 17:31:41.324000+00:00,484
2024-12-03 17:31:41.363000+00:00,485
2024-12-03 17:31:41.402000+00:00,486
2024-12-03 17:31:41.441000+00:00,486
2024-12-03 17:31:41.480000+00:00,487
2024-12-03 17:31:41.519000+00:00,488
2024-12-03 17:31:41.558000+00:00,489
2024-12-03 17:31:41.597000+00:00,489
2024-12-03 17:31:41.636000+00:00,491
2024-12-03 17:31:41.675000+00:00,492
2024-12-03 17:31:41.714000+00:00,493
2024-12-03 17:31:41.753000+00:00,494
2024-12-03 17:31:41.792000+00:00,494
2024-12-03 17:31:41.831000+00:00,495
2024-12-03 17:31:41.871000+00:00,495
2024-12-03 17:31:41.910000+00:00,495
2024-12-03 17:31:41.949000+00:00,495
2024-12-03 17:31:41.988000+00:00,495
2024-12-03 17:31:42.027000+00:00,495
2024-12-03 17:31:42.066000+00:00,495
2024-12-03 17:31:42.105000+00:00,496
2024-12-03 17:31:42.144000+00:00,495
2024-12-03 17:31:42.183000+00:00,495
2024-12-03 17:31:42.222000+00:00,494
2024-12-03 17:31:42.261000+00:00,493
2024-12-03 17:31:42.300000+00:00,493
2024-12-03 17:31:42.339000+00:00,492
2024-12-03 17:31:42.378000+00:00,492
2024-12-03 17:31:42.417000+00:00,492
2024-12-03 17:31:42.456000+00:00,491
2024-12-03 17:31:42.496000+00:00,493
2024-12-03 17:31:42.535000+00:00,495
2024-12-03 17:31:42.574000+00:00,499
2024-12-03 17:31:42.613000+00:00,507
2024-12-03 17:31:42.652000+00:00,517
2024-12-03 17:31:42.691000+00:00,527
2024-12-03 17:31:42.730000+00:00,534
2024-12-03 17:31:42.769000+00:00,537
2024-12-03 17:31:42.808000+00:00,539
2024-12-03 17:31:42.847000+00:00,537
2024-12-03 17:31:42.886000+00:00,534
2024-12-03 17:31:42.925000+00:00,531
2024-12-03 17:31:42.964000+00:00,526
2024-12-03 17:31:43.003000+00:00,522
2024-12-03 17:31:43.042000+00:00,517
2024-12-03 17:31:43.081000+00:00,512
2024-12-03 17:31:43.121000+00:00,507
2024-12-03 17:31:43.160000+00:00,504
2024-12-03 17:31:43.199000+00:00,503
2024-12-03 17:31:43.238000+00:00,501
2024-12-03 17:31:43.277000+00:00,498
2024-12-03 17:31:43.316000+00:00,497
2024-12-03 17:31:43.355000+00:00,497
2024-12-03 17:31:43.394000+00:00,496
2024-12-03 17:31:43.433000+00:00,494
2024-12-03 17:31:43.472000+00:00,495
2024-12-03 17:31:43.511000+00:00,497
2024-12-03 17:31:43.550000+00:00,498
2024-12-03 17:31:43.589000+00:00,496
2024-12-03 17:31:43.628000+00:00,494
2024-12-03 17:31:43.667000+00:00,492
2024-12-03 17:31:43.706000+00:00,491
2024-12-03 17:31:43.746000+00:00,489
2024-12-03 17:31:43.785000+00:00,486
2024-12-03 17:31:43.824000+00:00,485
2024-12-03 17:31:43.863000+00:00,484
2024-12-03 17:31:43.902000+00:00,484
2024-12-03 17:31:43.941000+00:00,483
2024-12-03 17:31:43.980000+00:00,483
2024-12-03 17:31:44.019000+00:00,482
2024-12-03 17:31:44.058000+00:00,482
2024-12-03 17:31:44.097000+00:00,482
2024-12-03 17:31:44.136000+00:00,480
2024-12-03 17:31:44.175000+00:00,479
2024-12-03 17:31:44.214000+00:00,478
2024-12-03 17:31:44.253000+00:00,476
2024-12-03 17:31:44.292000+00:00,475
2024-12-03 17:31:44.331000+00:00,473
2024-12-03 17:31:44.371000+00:00,472
2024-12-03 17:31:44.410000+00:00,470
2024-12-03 17:31:44.449000+00:00,469
2024-12-03 17:31:44.488000+00:00,468
2024-12-03 17:31:44.527000+00:00,467
2024-12-03 17:31:44.566000+00:00,466
2024-12-03 17:31:44.605000+00:00,466
2024-12-03 17:31:44.644000+00:00,466
2024-12-03 17:31:44.683000+00:00,466
2024-12-03 17:31:44.722000+00:00,468
2024-12-03 17:31:44.761000+00:00,473
2024-12-03 17:31:44.800000+00:00,481
2024-12-03 17:31:44.839000+00:00,491
2024-12-03 17:31:44.878000+00:00,501
2024-12-03 17:31:44.917000+00:00,511
2024-12-03 17:31:44.956000+00:00,520
2024-12-03 17:31:44.996000+00:00,527
2024-12-03 17:31:45.035000+00:00,532
2024-12-03 17:31:45.074000+00:00,535
2024-12-03 17:31:45.113000+00:00,535
2024-12-03 17:31:45.152000+00:00,534
2024-12-03 17:31:45.191000+00:00,531
2024-12-03 17:31:45.230000+00:00,528
2024-12-03 17:31:45.269000+00:00,524
2024-12-03 17:31:45.308000+00:00,521
2024-12-03 17:31:45.347000+00:00,518
2024-12-03 17:31:45.386000+00:00,516
2024-12-03 17:31:45.425000+00:00,513
2024-12-03 17:31:45.464000+00:00,510
2024-12-03 17:31:45.503000+00:00,508
2024-12-03 17:31:45.542000+00:00,505
2024-12-03 17:31:45.581000+00:00,502
2024-12-03 17:31:45.621000+00:00,499
2024-12-03 17:31:45.660000+00:00,497
2024-12-03 17:31:45.699000+00:00,495
2024-12-03 17:31:45.738000+00:00,494
2024-12-03 17:31:45.777000+00:00,492
2024-12-03 17:31:45.816000+00:00,492
2024-12-03 17:31:45.855000+00:00,490
2024-12-03 17:31:45.894000+00:00,489
2024-12-03 17:31:45.933000+00:00,488
2024-12-03 17:31:45.972000+00:00,487
2024-12-03 17:31:46.011000+00:00,486
2024-12-03 17:31:46.050000+00:00,485
2024-12-03 17:31:46.089000+00:00,484
2024-12-03 17:31:46.128000+00:00,484
2024-12-03 17:31:46.167000+00:00,484
2024-12-03 17:31:46.206000+00:00,485
2024-12-03 17:31:46.246000+00:00,486
2024-12-03 17:31:46.285000+00:00,486
2024-12-03 17:31:46.324000+00:00,487
2024-12-03 17:31:46.363000+00:00,488
2024-12-03 17:31:46.402000+00:00,488
2024-12-03 17:31:46.441000+00:00,489
2024-12-03 17:31:46.480000+00:00,489
2024-12-03 17:31:46.519000+00:00,490
2024-12-03 17:31:46.558000+00:00,490
2024-12-03 17:31:46.597000+00:00,491
2024-12-03 17:31:46.636000+00:00,491
2024-12-03 17:31:46.675000+00:00,491
2024-12-03 17:31:46.714000+00:00,491
2024-12-03 17:31:46.753000+00:00,490
2024-12-03 17:31:46.792000+00:00,490
2024-12-03 17:31:46.831000+00:00,489
2024-12-03 17:31:46.871000+00:00,489
2024-12-03 17:31:46.910000+00:00,488
2024-12-03 17:31:46.949000+00:00,488
2024-12-03 17:31:46.988000+00:00,488
2024-12-03 17:31:47.027000+00:00,487
2024-12-03 17:31:47.066000+00:00,487
2024-12-03 17:31:47.105000+00:00,487
2024-12-03 17:31:47.144000+00:00,487
2024-12-03 17:31:47.183000+00:00,487
2024-12-03 17:31:47.222000+00:00,488
2024-12-03 17:31:47.261000+00:00,488
2024-12-03 17:31:47.300000+00:00,489
2024-12-03 17:31:47.339000+00:00,489
2024-12-03 17:31:47.378000+00:00,490
2024-12-03 17:31:47.417000+00:00,490
2024-12-03 17:31:47.456000+00:00,491
2024-12-03 17:31:47.496000+00:00,492
2024-12-03 17:31:47.535000+00:00,494
2024-12-03 17:31:47.574000+00:00,494
2024-12-03 17:31:47.613000+00:00,495
2024-12-03 17:31:47.652000+00:00,496
2024-12-03 17:31:47.691000+00:00,497
2024-12-03 17:31:47.730000+00:00,498
2024-12-03 17:31:47.769000+00:00,498
2024-12-03 17:31:47.808000+00:00,498
2024-12-03 17:31:47.847000+00:00,498
2024-12-03 17:31:47.886000+00:00,498
2024-12-03 17:31:47.925000+00:00,497
2024-12-03 17:31:47.964000+00:00,497
2024-12-03 17:31:48.003000+00:00,496
2024-12-03 17:31:48.042000+00:00,496
2024-12-03 17:31:48.081000+00:00,495
2024-12-03 17:31:48.121000+00:00,495
2024-12-03 17:31:48.160000+00:00,494
2024-12-03 17:31:48.199000+00:00,494
2024-12-03 17:31:48.238000+00:00,493
2024-12-03 17:31:48.277000+00:00,493
2024-12-03 17:31:48.316000+00:00,493
2024-12-03 17:31:48.355000+00:00,493
2024-12-03 17:31:48.394000+00:00,493
2024-12-03 17:31:48.433000+00:00,493
2024-12-03 17:31:48.472000+00:00,494
2024-12-03 17:31:48.511000+00:00,494
2024-12-03 17:31:48.550000+00:00,495
2024-12-03 17:31:48.589000+00:00,497
2024-12-03 17:31:48.628000+00:00,498
2024-12-03 17:31:48.667000+00:00,501
2024-12-03 17:31:48.706000+00:00,503
2024-12-03 17:31:48.746000+00:00,503
2024-12-03 17:31:48.785000+00:00,504
2024-12-03 17:31:48.824000+00:00,504
2024-12-03 17:31:48.863000+00:00,504
2024-12-03 17:31:48.902000+00:00,504
2024-12-03 17:31:48.941000+00:00,505
2024-12-03 17:31:48.980000+00:00,506
2024-12-03 17:31:49.019000+00:00,508
2024-12-03 17:31:49.058000+00:00,509
2024-12-03 17:31:49.097000+00:00,509
2024-12-03 17:31:49.136000+00:00,510
2024-12-03 17:31:49.175000+00:00,510
2024-12-03 17:31:49.214000+00:00,509
2024-12-03 17:31:49.253000+00:00,508
2024-12-03 17:31:49.292000+00:00,507
2024-12-03 17:31:49.331000+00:00,506
2024-12-03 17:31:49.371000+00:00,504
2024-12-03 17:31:49.410000+00:00,503
2024-12-03 17:31:49.449000+00:00,501
2024-12-03 17:31:49.488000+00:00,499
2024-12-03 17:31:49.527000+00:00,499
2024-12-03 17:31:49.566000+00:00,502
2024-12-03 17:31:49.605000+00:00,507
2024-12-03 17:31:49.644000+00:00,515
2024-12-03 17:31:49.683000+00:00,524
2024-12-03 17:31:49.722000+00:00,534
2024-12-03 17:31:49.761000+00:00,540
2024-12-03 17:31:49.800000+00:00,543
2024-12-03 17:31:49.839000+00:00,543
2024-12-03 17:31:49.878000+00:00,541
2024-12-03 17:31:49.917000+00:00,539
2024-12-03 17:31:49.956000+00:00,535
2024-12-03 17:31:49.996000+00:00,532
2024-12-03 17:31:50.035000+00:00,528
2024-12-03 17:31:50.074000+00:00,524
2024-12-03 17:31:50.113000+00:00,520
2024-12-03 17:31:50.152000+00:00,517
2024-12-03 17:31:50.191000+00:00,514
2024-12-03 17:31:50.230000+00:00,511
2024-12-03 17:31:50.269000+00:00,509
2024-12-03 17:31:50.308000+00:00,506
2024-12-03 17:31:50.347000+00:00,504
2024-12-03 17:31:50.386000+00:00,502
2024-12-03 17:31:50.425000+00:00,501
2024-12-03 17:31:50.464000+00:00,499
2024-12-03 17:31:50.503000+00:00,499
2024-12-03 17:31:50.542000+00:00,499
2024-12-03 17:31:50.581000+00:00,501
2024-12-03 17:31:50.621000+00:00,505
2024-12-03 17:31:50.660000+00:00,510
2024-12-03 17:31:50.699000+00:00,517
2024-12-03 17:31:50.738000+00:00,523
2024-12-03 17:31:50.777000+00:00,527
2024-12-03 17:31:50.816000+00:00,529
2024-12-03 17:31:50.855000+00:00,528
2024-12-03 17:31:50.894000+00:00,525
2024-12-03 17:31:50.933000+00:00,522
2024-12-03 17:31:50.972000+00:00,519
2024-12-03 17:31:51.011000+00:00,516
2024-12-03 17:31:51.050000+00:00,513
2024-12-03 17:31:51.089000+00:00,511
2024-12-03 17:31:51.128000+00:00,509
2024-12-03 17:31:51.167000+00:00,507
2024-12-03 17:31:51.206000+00:00,505
2024-12-03 17:31:51.246000+00:00,504
2024-12-03 17:31:51.285000+00:00,503
2024-12-03 17:31:51.324000+00:00,501
2024-12-03 17:31:51.363000+00:00,501
2024-12-03 17:31:51.402000+00:00,500
2024-12-03 17:31:51.441000+00:00,500
2024-12-03 17:31:51.480000+00:00,500
2024-12-03 17:31:51.519000+00:00,500
2024-12-03 17:31:51.558000+00:00,500
2024-12-03 17:31:51.597000+00:00,500
2024-12-03 17:31:51.636000+00:00,501
2024-12-03 17:31:51.675000+00:00,503
2024-12-03 17:31:51.714000+00:00,506
2024-12-03 17:31:51.753000+00:00,511
2024-12-03 17:31:51.792000+00:00,515
2024-12-03 17:31:51.831000+00:00,517
2024-12-03 17:31:51.871000+00:00,518
2024-12-03 17:31:51.910000+00:00,516
2024-12-03 17:31:51.949000+00:00,515
2024-12-03 17:31:51.988000+00:00,512
2024-12-03 17:31:52.027000+00:00,509
2024-12-03 17:31:52.066000+00:00,507
2024-12-03 17:31:52.105000+00:00,505
2024-12-03 17:31:52.144000+00:00,503
2024-12-03 17:31:52.183000+00:00,501
2024-12-03 17:31:52.222000+00:00,500
2024-12-03 17:31:52.261000+00:00,499
2024-12-03 17:31:52.300000+00:00,497
2024-12-03 17:31:52.339000+00:00,496
2024-12-03 17:31:52.378000+00:00,495
2024-12-03 17:31:52.417000+00:00,495
2024-12-03 17:31:52.456000+00:00,494
2024-12-03 17:31:52.496000+00:00,493
2024-12-03 17:31:52.535000+00:00,493
2024-12-03 17:31:52.574000+00:00,493
2024-12-03 17:31:52.613000+00:00,495
2024-12-03 17:31:52.652000+00:00,499
2024-12-03 17:31:52.691000+00:00,506
2024-12-03 17:31:52.730000+00:00,515
2024-12-03 17:31:52.769000+00:00,526
2024-12-03 17:31:52.808000+00:00,539
2024-12-03 17:31:52.847000+00:00,553
2024-12-03 17:31:52.886000+00:00,567
2024-12-03 17:31:52.925000+00:00,578
2024-12-03 17:31:52.964000+00:00,586
2024-12-03 17:31:53.003000+00:00,591
2024-12-03 17:31:53.042000+00:00,593
2024-12-03 17:31:53.081000+00:00,594
2024-12-03 17:31:53.121000+00:00,593
2024-12-03 17:31:53.160000+00:00,592
2024-12-03 17:31:53.199000+00:00,590
2024-12-03 17:31:53.238000+00:00,586
2024-12-03 17:31:53.277000+00:00,583
2024-12-03 17:31:53.316000+00:00,579
2024-12-03 17:31:53.355000+00:00,574
2024-12-03 17:31:53.394000+00:00,570
2024-12-03 17:31:53.433000+00:00,566
2024-12-03 17:31:53.472000+00:00,562
2024-12-03 17:31:53.511000+00:00,559
2024-12-03 17:31:53.550000+00:00,556
2024-12-03 17:31:53.589000+00:00,553
2024-12-03 17:31:53.628000+00:00,551
2024-12-03 17:31:53.667000+00:00,549
2024-12-03 17:31:53.706000+00:00,547
2024-12-03 17:31:53.746000+00:00,545
2024-12-03 17:31:53.785000+00:00,543
2024-12-03 17:31:53.824000+00:00,541
2024-12-03 17:31:53.863000+00:00,539
2024-12-03 17:31:53.902000+00:00,538
2024-12-03 17:31:53.941000+00:00,536
2024-12-03 17:31:53.980000+00:00,534
2024-12-03 17:31:54.019000+00:00,532
2024-12-03 17:31:54.058000+00:00,531
2024-12-03 17:31:54.097000+00:00,530
2024-12-03 17:31:54.136000+00:00,528
2024-12-03 17:31:54.175000+00:00,526
2024-12-03 17:31:54.214000+00:00,524
2024-12-03 17:31:54.253000+00:00,524
2024-12-03 17:31:54.292000+00:00,522
2024-12-03 17:31:54.331000+00:00,523
2024-12-03 17:31:54.371000+00:00,523
2024-12-03 17:31:54.410000+00:00,524
2024-12-03 17:31:54.449000+00:00,524
2024-12-03 17:31:54.488000+00:00,523
2024-12-03 17:31:54.527000+00:00,522
2024-12-03 17:31:54.566000+00:00,520
2024-12-03 17:31:54.605000+00:00,519
2024-12-03 17:31:54.644000+00:00,517
2024-12-03 17:31:54.683000+00:00,515
2024-12-03 17:31:54.722000+00:00,514
2024-12-03 17:31:54.761000+00:00,512
2024-12-03 17:31:54.800000+00:00,510
2024-12-03 17:31:54.839000+00:00,508
2024-12-03 17:31:54.878000+00:00,506
2024-12-03 17:31:54.917000+00:00,504
2024-12-03 17:31:54.956000+00:00,502
2024-12-03 17:31:54.996000+00:00,501
2024-12-03 17:31:55.035000+00:00,499
2024-12-03 17:31:55.074000+00:00,498
2024-12-03 17:31:55.113000+00:00,496
2024-12-03 17:31:55.152000+00:00,496
2024-12-03 17:31:55.191000+00:00,495
2024-12-03 17:31:55.230000+00:00,495
2024-12-03 17:31:55.269000+00:00,495
2024-12-03 17:31:55.308000+00:00,496
2024-12-03 17:31:55.347000+00:00,495
2024-12-03 17:31:55.386000+00:00,494
2024-12-03 17:31:55.425000+00:00,494
2024-12-03 17:31:55.464000+00:00,494
2024-12-03 17:31:55.503000+00:00,494
2024-12-03 17:31:55.542000+00:00,494
2024-12-03 17:31:55.581000+00:00,493
2024-12-03 17:31:55.621000+00:00,492
2024-12-03 17:31:55.660000+00:00,491
2024-12-03 17:31:55.699000+00:00,490
2024-12-03 17:31:55.738000+00:00,489
2024-12-03 17:31:55.777000+00:00,488
2024-12-03 17:31:55.816000+00:00,487
2024-12-03 17:31:55.855000+00:00,487
2024-12-03 17:31:55.894000+00:00,486
2024-12-03 17:31:55.933000+00:00,486
2024-12-03 17:31:55.972000+00:00,486
2024-12-03 17:31:56.011000+00:00,486
2024-12-03 17:31:56.050000+00:00,485
2024-12-03 17:31:56.089000+00:00,485
2024-12-03 17:31:56.128000+00:00,485
2024-12-03 17:31:56.167000+00:00,484
2024-12-03 17:31:56.206000+00:00,484
2024-12-03 17:31:56.246000+00:00,484
2024-12-03 17:31:56.285000+00:00,484
2024-12-03 17:31:56.324000+00:00,484
2024-12-03 17:31:56.363000+00:00,485
2024-12-03 17:31:56.402000+00:00,486
2024-12-03 17:31:56.441000+00:00,487
2024-12-03 17:31:56.480000+00:00,487
2024-12-03 17:31:56.519000+00:00,487
2024-12-03 17:31:56.558000+00:00,488
2024-12-03 17:31:56.597000+00:00,488
2024-12-03 17:31:56.636000+00:00,489
2024-12-03 17:31:56.675000+00:00,490
2024-12-03 17:31:56.714000+00:00,491
2024-12-03 17:31:56.753000+00:00,492
2024-12-03 17:31:56.792000+00:00,493
2024-12-03 17:31:56.831000+00:00,495
2024-12-03 17:31:56.871000+00:00,497
2024-12-03 17:31:56.910000+00:00,499
2024-12-03 17:31:56.949000+00:00,500
2024-12-03 17:31:56.988000+00:00,501
2024-12-03 17:31:57.027000+00:00,503
2024-12-03 17:31:57.066000+00:00,503
2024-12-03 17:31:57.105000+00:00,503
2024-12-03 17:31:57.144000+00:00,502
2024-12-03 17:31:57.183000+00:00,502
2024-12-03 17:31:57.222000+00:00,501
2024-12-03 17:31:57.261000+00:00,500
2024-12-03 17:31:57.300000+00:00,499
2024-12-03 17:31:57.339000+00:00,497
2024-12-03 17:31:57.378000+00:00,497
2024-12-03 17:31:57.417000+00:00,496
2024-12-03 17:31:57.456000+00:00,495
2024-12-03 17:31:57.496000+00:00,494
2024-12-03 17:31:57.535000+00:00,494
2024-12-03 17:31:57.574000+00:00,494
2024-12-03 17:31:57.613000+00:00,494
2024-12-03 17:31:57.652000+00:00,493
2024-12-03 17:31:57.691000+00:00,494
2024-12-03 17:31:57.730000+00:00,493
2024-12-03 17:31:57.769000+00:00,493
2024-12-03 17:31:57.808000+00:00,493
2024-12-03 17:31:57.847000+00:00,492
2024-12-03 17:31:57.886000+00:00,491
2024-12-03 17:31:57.925000+00:00,490
2024-12-03 17:31:57.964000+00:00,490
